3cde28f8-a679-490f-9464-c15ebeb13f67;Tasty Wooden Pizza;520;EUR;{"https://loremflickr.com/640/480?lock=4371700737114112","https://picsum.photos/seed/iAqGIHJ/640/480","https://loremflickr.com/640/480?lock=5015017195831296","https://loremflickr.com/640/480?lock=2434426921287680"};
4ee85c80-e65c-4fd5-af98-485d8276be08;Handcrafted Fresh Gloves;750;EUR;{"https://loremflickr.com/640/480?lock=5206906956152832","https://picsum.photos/seed/mQb58/640/480","https://picsum.photos/seed/4t0AR07mEA/640/480","https://picsum.photos/seed/iLDkF/640/480","https://loremflickr.com/640/480?lock=4557579183194112"};
961b44c2-9959-49a7-9bee-e60f7310da66;Elegant Fresh Cheese;890;EUR;{"https://loremflickr.com/640/480?lock=1077493205303296","https://picsum.photos/seed/3XR867zky/640/480","https://loremflickr.com/640/480?lock=6956204100157440"};
1e501cb1-4c7c-44cb-8df1-c7e735fc34df;Refined Metal Car;30;USD;{"https://picsum.photos/seed/pORcEAE17z/640/480","https://loremflickr.com/640/480?lock=2037380980670464","https://loremflickr.com/640/480?lock=914609422729216"};
7f9f11c2-a984-4d4a-9e97-93a07825785e;Licensed Cotton Keyboard;820;EUR;{"https://picsum.photos/seed/iplPR/640/480","https://picsum.photos/seed/z3tRuA/640/480","https://loremflickr.com/640/480?lock=8498594451554304","https://loremflickr.com/640/480?lock=2796466208768","https://picsum.photos/seed/BbnwJdr/640/480"};
0ccf9fe1-f489-4ed6-aac4-00b9bf487440;Oriental Frozen Gloves;710;EUR;{"https://loremflickr.com/640/480?lock=8668568606474240","https://picsum.photos/seed/ICdhex27/640/480","https://loremflickr.com/640/480?lock=4050043313061888","https://loremflickr.com/640/480?lock=8791514631110656","https://loremflickr.com/640/480?lock=1218207635472384"};
7a179006-e0f4-4627-ab7d-68d150bacf2d;Unbranded Frozen Gloves;330;EUR;{"https://loremflickr.com/640/480?lock=4832781395820544","https://picsum.photos/seed/3Bu9SeoYjA/640/480","https://picsum.photos/seed/ofmxbG/640/480"};
4858a4ac-2eb5-4ce0-905f-9ddd02ef48d1;Fantastic Soft Shoes;770;EUR;{"https://loremflickr.com/640/480?lock=6925524968407040"};
0fd86f12-42a1-4f78-a25c-5b48a2d66603;Electronic Granite Gloves;500;USD;{"https://loremflickr.com/640/480?lock=1306866650972160","https://loremflickr.com/640/480?lock=5227651589472256","https://loremflickr.com/640/480?lock=4549359565799424","https://picsum.photos/seed/CSV1oU/640/480"};
d7511af0-9f8a-4638-b236-39858a496d80;Handmade Frozen Mouse;260;EUR;{"https://loremflickr.com/640/480?lock=7339523457417216","https://loremflickr.com/640/480?lock=7167010838413312","https://loremflickr.com/640/480?lock=2962169477988352","https://picsum.photos/seed/nr6KPWUzN/640/480","https://picsum.photos/seed/gcL2dv/640/480"};
5357c910-75b8-4ed4-b7fb-d0960ad5f062;Recycled Metal Car;520;EUR;{"https://picsum.photos/seed/L55B3/640/480","https://picsum.photos/seed/VEY8szZWHJ/640/480","https://loremflickr.com/640/480?lock=2476629127331840","https://picsum.photos/seed/TewgDkM7rn/640/480","https://loremflickr.com/640/480?lock=7041873052958720"};
8515ce16-4560-47ef-87a4-cd29253c3354;Handcrafted Fresh Bacon;370;EUR;{"https://picsum.photos/seed/whg9PC/640/480","https://loremflickr.com/640/480?lock=5861689681510400","https://picsum.photos/seed/gEo8QAZ/640/480"};
c4cac5b7-fc2a-4b6b-a059-1dedf8645c68;Small Cotton Table;260;EUR;{"https://loremflickr.com/640/480?lock=3394114364112896","https://loremflickr.com/640/480?lock=6829904695918592","https://picsum.photos/seed/Ef8XQXmQVO/640/480","https://picsum.photos/seed/bVtV7/640/480"};
b0c04c59-d7a5-412f-9d6b-b7212c77f7b7;Generic Fresh Computer;670;USD;{"https://loremflickr.com/640/480?lock=6058054638370816"};
d29f3126-f533-4a36-a3ad-8a1d80767ba8;Luxurious Concrete Chicken;270;EUR;{"https://loremflickr.com/640/480?lock=7423790917091328","https://picsum.photos/seed/yhKKA8/640/480"};
6886dc55-060c-4e30-b1fa-96bfbe51fb0a;Fantastic Cotton Bacon;310;USD;{"https://picsum.photos/seed/YSdp36/640/480"};
c7f63f2c-2ec6-4afd-8b68-a5b102ddb3a9;Practical Steel Car;660;EUR;{"https://picsum.photos/seed/zXVLv/640/480","https://picsum.photos/seed/1kOTPZ/640/480","https://picsum.photos/seed/3knZTiMPAX/640/480","https://loremflickr.com/640/480?lock=5300589953024000"};
a3a92f65-e387-4325-8fd7-6c69660680f5;Ergonomic Frozen Chair;840;USD;{"https://loremflickr.com/640/480?lock=8942452371095552","https://picsum.photos/seed/BClvD9W/640/480","https://loremflickr.com/640/480?lock=4214607818260480","https://picsum.photos/seed/BDqSUXz98H/640/480","https://picsum.photos/seed/IAeW7sd18S/640/480"};
4ab7c6ff-9906-4b36-b3a4-a41f14d7a058;Refined Cotton Chips;190;USD;{"https://picsum.photos/seed/SA6IFfLRIL/640/480","https://picsum.photos/seed/3qW6BM1R/640/480"};
44079e90-804e-4cbf-9ba1-66e8dfb09edb;Generic Fresh Pants;1000;USD;{"https://picsum.photos/seed/LP5VNW/640/480"};
f799911a-af7f-4426-9e72-51f8ef32d109;Oriental Steel Chicken;470;USD;{"https://picsum.photos/seed/QSKxCL/640/480"};
949d0cd7-8881-4572-af00-5415fcdb1b29;Elegant Fresh Gloves;640;USD;{"https://loremflickr.com/640/480?lock=5334240761741312","https://picsum.photos/seed/UZhtX/640/480","https://picsum.photos/seed/4yhJKwg/640/480","https://picsum.photos/seed/6D4hbwHlJp/640/480"};
0d0e06ad-1809-4611-a426-4b1f97c680fa;Modern Rubber Salad;950;USD;{"https://picsum.photos/seed/SDQNE1m4Aw/640/480","https://loremflickr.com/640/480?lock=7169519745236992","https://loremflickr.com/640/480?lock=1859773817421824","https://picsum.photos/seed/thnyK2Px8v/640/480","https://picsum.photos/seed/sTn0qNGvRX/640/480"};
9d8c08af-8ce3-4c51-ba39-9aa29550b379;Incredible Frozen Salad;60;USD;{"https://picsum.photos/seed/CZ0zTaKt/640/480","https://loremflickr.com/640/480?lock=1408590218788864"};
27391396-a9f0-4ea4-b4ab-a6f876f0dfef;Recycled Bronze Table;150;EUR;{"https://picsum.photos/seed/kfBSG/640/480","https://loremflickr.com/640/480?lock=8995483573813248","https://picsum.photos/seed/zgLlV4PFqJ/640/480","https://loremflickr.com/640/480?lock=1635874070593536"};
adca648e-6ca1-4e1d-99ea-cbd3726c2dfc;Tasty Steel Chicken;830;USD;{"https://picsum.photos/seed/kf15VL/640/480","https://picsum.photos/seed/pAY3m520W/640/480"};
457e1a32-482c-4a7b-8f20-716853f98f12;Small Frozen Sausages;690;EUR;{"https://loremflickr.com/640/480?lock=2995050512384000","https://picsum.photos/seed/5CKAM/640/480","https://picsum.photos/seed/xfEXX/640/480","https://loremflickr.com/640/480?lock=7762192894001152","https://picsum.photos/seed/0cVpJa/640/480"};
665f01d4-3961-4727-9b82-2009ef6ede8e;Recycled Granite Cheese;400;USD;{"https://picsum.photos/seed/4rKFO/640/480","https://loremflickr.com/640/480?lock=6432590053507072","https://picsum.photos/seed/oL3GGA/640/480","https://loremflickr.com/640/480?lock=5397188479811584","https://picsum.photos/seed/nCS8W1/640/480"};
b3b7b3d3-058c-46a2-9028-a5ac44c53c18;Oriental Plastic Bike;960;USD;{"https://picsum.photos/seed/eaHdtru/640/480","https://picsum.photos/seed/OgSai/640/480","https://loremflickr.com/640/480?lock=1547183102885888","https://picsum.photos/seed/uCwDM/640/480","https://picsum.photos/seed/kgIdN/640/480"};
54f49f9c-6404-4f7b-89e4-5b2aa68214ca;Bespoke Plastic Table;210;USD;{"https://picsum.photos/seed/Oai1Z/640/480","https://loremflickr.com/640/480?lock=4402914688761856","https://loremflickr.com/640/480?lock=6626278574653440","https://picsum.photos/seed/60kYupPg/640/480","https://picsum.photos/seed/BKl1r/640/480"};
a556b690-0ffa-49f8-a1bc-f59532447191;Unbranded Bronze Sausages;770;USD;{"https://picsum.photos/seed/tqfKo6KzL/640/480","https://picsum.photos/seed/F0QBWSXr2/640/480"};
a5e7ff6e-90f2-4d45-b931-3250b1cd87f7;Refined Fresh Towels;70;EUR;{"https://picsum.photos/seed/DC4KNOik/640/480","https://picsum.photos/seed/CZ6xA/640/480"};
c7c3c457-4841-4fca-9ed3-91db83f1b8f1;Handcrafted Soft Chicken;400;USD;{"https://loremflickr.com/640/480?lock=4441491361497088","https://picsum.photos/seed/aAdgUvF4/640/480","https://picsum.photos/seed/insNI/640/480","https://loremflickr.com/640/480?lock=655670409953280"};
18e557fb-2e65-43d4-ad6a-16ef5530a897;Refined Plastic Cheese;900;EUR;{"https://picsum.photos/seed/f10g4kZm/640/480","https://loremflickr.com/640/480?lock=456919722491904","https://picsum.photos/seed/UcDLBn/640/480","https://picsum.photos/seed/9QIVWR4/640/480","https://picsum.photos/seed/WfnMmef/640/480"};
36197e67-b6da-4a7c-8e26-386f20df98e2;Electronic Soft Cheese;370;EUR;{"https://picsum.photos/seed/8jLlvgUl/640/480","https://loremflickr.com/640/480?lock=5842802877399040","https://loremflickr.com/640/480?lock=3193432564563968","https://loremflickr.com/640/480?lock=7904531465633792"};
07f87d3d-6a0f-4294-a6d5-09708102192d;Luxurious Soft Chair;70;USD;{"https://loremflickr.com/640/480?lock=5333957161779200","https://loremflickr.com/640/480?lock=358409723445248","https://picsum.photos/seed/rZ46FuJ/640/480"};
561cbcf9-72f1-48c7-8046-ea641453b331;Sleek Metal Ball;620;USD;{"https://picsum.photos/seed/Yhw3RiCW0/640/480","https://picsum.photos/seed/vxZXONI/640/480","https://loremflickr.com/640/480?lock=1171326037393408"};
a1fa8064-a785-4950-bc35-207c7f573c85;Fantastic Frozen Soap;860;EUR;{"https://loremflickr.com/640/480?lock=7754962366889984","https://loremflickr.com/640/480?lock=207379234816000","https://loremflickr.com/640/480?lock=8904785589698560","https://picsum.photos/seed/Qjvaro0ju4/640/480","https://loremflickr.com/640/480?lock=448348161048576"};
dc5b89f4-9ca5-4abf-978b-50845e5e36da;Recycled Granite Salad;410;EUR;{"https://loremflickr.com/640/480?lock=3391682473099264"};
cd75409b-b393-47be-a752-35bf7027a41d;Refined Fresh Keyboard;40;EUR;{"https://loremflickr.com/640/480?lock=6979556428742656"};
a30e2192-3138-4d89-a437-b5ad13cc46ad;Recycled Fresh Salad;400;EUR;{"https://loremflickr.com/640/480?lock=8347835363753984"};
d332a50c-436c-4cb8-9f4a-fedb2b57072c;Gorgeous Wooden Bike;390;EUR;{"https://loremflickr.com/640/480?lock=736692663222272","https://loremflickr.com/640/480?lock=5340848120135680"};
c9f469a0-6039-420c-9547-7c99ff86086f;Licensed Plastic Fish;780;USD;{"https://loremflickr.com/640/480?lock=4901821468377088","https://loremflickr.com/640/480?lock=6662642485690368","https://loremflickr.com/640/480?lock=686476134187008"};
d925af24-d004-4b43-a58d-89b9aa9b9fb7;Elegant Frozen Fish;730;USD;{"https://loremflickr.com/640/480?lock=4471569365598208","https://picsum.photos/seed/c7jJj/640/480","https://loremflickr.com/640/480?lock=6079257866403840","https://picsum.photos/seed/0P87i/640/480","https://loremflickr.com/640/480?lock=7005144633835520"};
64f0c74d-fc8a-4399-8df8-56a4e711598b;Handcrafted Plastic Pizza;980;EUR;{"https://picsum.photos/seed/7M4gS0h/640/480","https://picsum.photos/seed/A8GOtzF/640/480","https://picsum.photos/seed/paxW3K/640/480","https://loremflickr.com/640/480?lock=3413350841057280"};
ab30008c-e5d7-4c4d-a63d-fd94e63dfd00;Intelligent Wooden Shoes;250;EUR;{"https://picsum.photos/seed/INoknNU/640/480","https://loremflickr.com/640/480?lock=3027050856185856","https://loremflickr.com/640/480?lock=2908975817293824","https://picsum.photos/seed/OeTrKHOh4k/640/480","https://loremflickr.com/640/480?lock=6704285546971136"};
c83aeb65-741b-45f6-8970-2fe705689879;Refined Bronze Computer;930;USD;{"https://picsum.photos/seed/djhXO3nc6/640/480","https://loremflickr.com/640/480?lock=4554181618696192","https://loremflickr.com/640/480?lock=3365159466696704","https://loremflickr.com/640/480?lock=3464127601180672"};
27a41d10-75f6-4915-9555-6d207adf4d75;Oriental Cotton Mouse;300;USD;{"https://picsum.photos/seed/SZiO8AHv/640/480","https://picsum.photos/seed/Opae8/640/480"};
5bfe73ac-1aa2-406e-9ed2-384e62019a93;Tasty Frozen Chips;740;EUR;{"https://loremflickr.com/640/480?lock=4227791203598336","https://loremflickr.com/640/480?lock=6577664443809792"};
7df703de-a53e-4954-bb0d-7d0bd0aef293;Practical Metal Shirt;810;USD;{"https://picsum.photos/seed/Otsyli/640/480","https://loremflickr.com/640/480?lock=1748798223155200","https://picsum.photos/seed/HUNtv2O/640/480","https://loremflickr.com/640/480?lock=5737218463236096"};
bdc03a0e-e4c9-42c3-b6e8-5648510570e1;Handmade Bronze Keyboard;340;USD;{"https://picsum.photos/seed/EAZfU5A3HY/640/480","https://loremflickr.com/640/480?lock=8329205309767680","https://loremflickr.com/640/480?lock=5192094979194880","https://picsum.photos/seed/yeu11t8y/640/480"};
f8f016e1-1883-4489-9787-b7f3008a3669;Awesome Soft Keyboard;40;EUR;{"https://loremflickr.com/640/480?lock=3935886760738816","https://picsum.photos/seed/tw6OilNA23/640/480","https://picsum.photos/seed/iJ44Q/640/480"};
fa7f197c-dbaf-4144-87a6-aa2eb22fe402;Incredible Soft Chicken;180;USD;{"https://picsum.photos/seed/1kRFH2Mq/640/480","https://picsum.photos/seed/g6xZ7gpz/640/480","https://picsum.photos/seed/QjAQmMbD/640/480","https://picsum.photos/seed/kr27iWr/640/480","https://loremflickr.com/640/480?lock=4560206614757376"};
d6d8586a-f3e5-48e9-aa5f-a845b14e124e;Generic Rubber Tuna;870;USD;{"https://loremflickr.com/640/480?lock=4127913511223296"};
d792971b-cedc-401e-b8d2-364ae1dd7a3d;Incredible Soft Pants;310;USD;{"https://picsum.photos/seed/BbL8zgERL/640/480","https://picsum.photos/seed/DzLb7/640/480"};
7dd9a907-eca9-4373-94ba-32c938185ba3;Awesome Metal Soap;170;EUR;{"https://picsum.photos/seed/vRBZ0Oho/640/480"};
77e6184f-d8cb-48a5-8da0-74b8fea699a6;Luxurious Steel Ball;370;USD;{"https://loremflickr.com/640/480?lock=2348441388711936","https://loremflickr.com/640/480?lock=4889143840604160","https://loremflickr.com/640/480?lock=6070293781020672","https://picsum.photos/seed/KX8FcHu9m/640/480","https://picsum.photos/seed/mdYWO44AN/640/480"};
8570bade-1cba-4993-8ad0-ceab865895f4;Gorgeous Bronze Gloves;900;USD;{"https://picsum.photos/seed/kuBAoQW0/640/480","https://loremflickr.com/640/480?lock=5686481842601984"};
f1a8adaf-8c47-4d24-ab28-c024b7bc1a09;Fantastic Plastic Ball;20;USD;{"https://picsum.photos/seed/Ejle5lI7/640/480","https://picsum.photos/seed/6LwbTXjM5k/640/480","https://picsum.photos/seed/uc7U1S/640/480","https://picsum.photos/seed/0i22yi/640/480"};
6c4bdd2a-a34b-450e-83b3-2026fc96df10;Small Soft Towels;940;EUR;{"https://picsum.photos/seed/oARY8u16ph/640/480"};
23adb929-2531-4f5f-8259-678dfe076f6b;Luxurious Concrete Mouse;770;EUR;{"https://loremflickr.com/640/480?lock=2733297880793088","https://picsum.photos/seed/XExQJcF4c/640/480","https://picsum.photos/seed/CJQqJPf/640/480","https://picsum.photos/seed/UbCFL/640/480","https://picsum.photos/seed/1FzOE/640/480"};
ac9daa62-7414-4560-b121-2b3a6d42bec2;Fantastic Frozen Computer;240;USD;{"https://picsum.photos/seed/HacU77/640/480","https://picsum.photos/seed/fymolGBWDC/640/480","https://loremflickr.com/640/480?lock=4326033117413376","https://loremflickr.com/640/480?lock=2045985085718528"};
3a0621ef-a674-4ee9-ba9b-4a5d823ee356;Fantastic Fresh Towels;710;USD;{"https://picsum.photos/seed/Fzg5f/640/480","https://picsum.photos/seed/vGo8TTW/640/480","https://picsum.photos/seed/8ID72z2/640/480"};
bcc85d14-c57b-482e-92d6-cd3b07cc2d23;Modern Rubber Chair;840;EUR;{"https://loremflickr.com/640/480?lock=3932510188732416","https://loremflickr.com/640/480?lock=5233157043388416"};
9f5cb624-9a19-4241-ba3f-258d84f43ac4;Ergonomic Soft Shoes;110;EUR;{"https://picsum.photos/seed/SGmNsYV/640/480","https://loremflickr.com/640/480?lock=7229211024556032","https://picsum.photos/seed/VX9iH/640/480"};
9f43e136-e0e2-4102-a2a8-939670c97b53;Gorgeous Frozen Chair;300;USD;{"https://picsum.photos/seed/AXeivr/640/480","https://picsum.photos/seed/DXKpy9cA/640/480","https://loremflickr.com/640/480?lock=7645980958654464","https://picsum.photos/seed/1jsp9R/640/480","https://loremflickr.com/640/480?lock=2511794453086208"};
24d00849-fcfb-4295-a93c-17572b113a92;Generic Bronze Keyboard;270;USD;{"https://picsum.photos/seed/YFXzNQNuJW/640/480"};
8815c465-d08d-42b4-8998-60b0e35c095e;Practical Plastic Chicken;140;USD;{"https://loremflickr.com/640/480?lock=138184425996288","https://loremflickr.com/640/480?lock=7301037245333504","https://picsum.photos/seed/IAHNSI1F/640/480"};
65cb38c7-19b1-4b0c-b473-0a2cb3908859;Refined Steel Cheese;690;EUR;{"https://picsum.photos/seed/rRK1npMTJj/640/480","https://picsum.photos/seed/W8bRJhE/640/480"};
071838e0-fca3-4cfe-a736-40ef2db2a279;Tasty Rubber Shoes;580;EUR;{"https://loremflickr.com/640/480?lock=2017372644835328"};
cb0ec3b2-05c1-42ed-9474-bc287dfb45b3;Oriental Rubber Ball;960;USD;{"https://picsum.photos/seed/mou7KK/640/480","https://loremflickr.com/640/480?lock=6233416322252800","https://loremflickr.com/640/480?lock=5906254081818624"};
31f69f86-9b84-450b-ba7d-17e67d3e8b31;Gorgeous Wooden Bacon;110;USD;{"https://picsum.photos/seed/696KAIVaV8/640/480","https://picsum.photos/seed/bVPsg/640/480"};
1e16cb8c-279e-4c8e-9411-7f03d8cbc380;Luxurious Wooden Chicken;330;USD;{"https://picsum.photos/seed/k9pm0/640/480","https://loremflickr.com/640/480?lock=8903741010870272","https://picsum.photos/seed/eUjmPxUzL/640/480","https://loremflickr.com/640/480?lock=5707744961101824","https://loremflickr.com/640/480?lock=2610590394613760"};
e2c9a25a-2a9c-4f0f-8d95-be2badddf4e3;Sleek Concrete Cheese;990;USD;{"https://loremflickr.com/640/480?lock=7805993687711744","https://loremflickr.com/640/480?lock=4287268284006400","https://picsum.photos/seed/yc86WNhLim/640/480","https://loremflickr.com/640/480?lock=8902336967606272"};
a81691de-f35a-48c2-98cb-385b8af2a29a;Sleek Cotton Sausages;340;USD;{"https://picsum.photos/seed/5K9ZSoEf/640/480"};
f425a05c-f5f3-4d85-b400-af3ff436e4f7;Licensed Bronze Sausages;560;USD;{"https://loremflickr.com/640/480?lock=7028918051667968","https://loremflickr.com/640/480?lock=7880040274460672","https://picsum.photos/seed/jsS32g/640/480","https://picsum.photos/seed/TqDXORpS/640/480"};
aa6ee97d-2cbe-4ea3-ad00-87b88896fd92;Modern Concrete Car;870;USD;{"https://picsum.photos/seed/jLFG42uUS/640/480"};
bbe15867-7416-4d56-bc5b-51efac37848d;Recycled Plastic Shirt;210;EUR;{"https://picsum.photos/seed/ops4rbLST/640/480","https://picsum.photos/seed/Yc78Ul/640/480","https://loremflickr.com/640/480?lock=472998513475584","https://picsum.photos/seed/uDm3a/640/480","https://loremflickr.com/640/480?lock=6381019611529216"};
c1d2e73c-fac3-4984-beae-c1d381868415;Licensed Concrete Table;570;EUR;{"https://loremflickr.com/640/480?lock=8493869891059712"};
65d67ab1-b3fd-4589-9992-72feeaf910e1;Recycled Plastic Pizza;180;USD;{"https://picsum.photos/seed/HFA0N/640/480","https://loremflickr.com/640/480?lock=7862663713390592","https://loremflickr.com/640/480?lock=7896165100027904","https://loremflickr.com/640/480?lock=5083308362825728"};
cb2eb0b3-1643-4b80-b2dd-ab51c48a0a14;Refined Granite Bike;860;EUR;{"https://picsum.photos/seed/W6CCklbp5u/640/480"};
1f1dcb0c-543c-4464-a774-6b210de661a6;Tasty Fresh Towels;870;USD;{"https://picsum.photos/seed/CCyzykmUvC/640/480"};
330594fe-99f1-46cd-8e40-d206ef5e597a;Gorgeous Bronze Bacon;220;EUR;{"https://picsum.photos/seed/jZIaWY/640/480","https://picsum.photos/seed/06kIA/640/480","https://loremflickr.com/640/480?lock=536155028193280"};
ff9d12d7-e4ab-4692-a82f-9716e6b20aac;Practical Cotton Chicken;800;EUR;{"https://picsum.photos/seed/6Fls8kQ/640/480","https://loremflickr.com/640/480?lock=4649092762304512","https://picsum.photos/seed/RwR62BX/640/480"};
89089810-06cb-44b7-9199-1156eae8268c;Handcrafted Concrete Sausages;110;EUR;{"https://picsum.photos/seed/ulcGG/640/480","https://loremflickr.com/640/480?lock=1015520224608256"};
6742c55f-9f20-43f4-a69b-2f86ddf9014b;Handcrafted Concrete Tuna;630;USD;{"https://loremflickr.com/640/480?lock=2719891782107136","https://picsum.photos/seed/wolwA/640/480","https://picsum.photos/seed/cIfX5oea3/640/480","https://picsum.photos/seed/dtiCkEP/640/480"};
